demandes_service_public_demande_id,demandes_service_public_region,demandes_service_public_prefecture,demandes_service_public_commune,demandes_service_public_quartier,demandes_service_public_type_document,demandes_service_public_categorie_document,demandes_service_public_nombre_demandes,demandes_service_public_delai_traitement_jours,demandes_service_public_taux_rejet,demandes_service_public_date_demande,demandes_service_public_motif_demande,demandes_service_public_statut_demande,demandes_service_public_canal_demande,demandes_service_public_age_demandeur,demandes_service_public_sexe_demandeur
D349,Centrale,Tchaoudjo,Sokodé,Hedzranawoé,Carte d'identité,Identité,45,18,"0,08",samedi 27 mai 2023,Détérioration,En cours,En ligne,33,M
D350,Kara,Kozah,Kara,Bè,Livre de famille,Civil,15,33,"0,01",lundi 14 août 2023,Nouveau mariage,Traitee,En ligne,80,F
D351,Maritime,Vo,Vogan,Kodjoviakopé,Livre de famille,Civil,103,6,"0,08",mercredi 21 juin 2023,Nouveau mariage,Traitee,En ligne,75,F
D352,Savanes,Oti,Mango,Kwé,Livre de famille,Civil,147,4,"0,13",vendredi 1 septembre 2023,Détérioration,Rejetée,En ligne,75,F
D353,Kara,Kozah,Kara,Tokoin,Acte de naissance,Civil,114,6,"0,08",lundi 6 février 2023,Perte,Traitee,Guichet,89,F
D354,Centrale,Tchaoudjo,Sokodé,Kodjoviakopé,Certificat de nationalité,Identité,99,21,"0,03",dimanche 28 mai 2023,Première demande,Rejetée,En ligne,45,M
D355,Savanes,Oti,Mango,Kodjoviakopé,Passeport,Voyage,38,26,"0,11",samedi 11 février 2023,Voyage,Traitee,En ligne,64,F
D356,Plateaux,Ogou,Atakpamé,Kwé,Certificat de nationalité,Identité,101,14,"0,08",lundi 16 janvier 2023,Première demande,En cours,En ligne,34,M
D357,Centrale,Tchaoudjo,Sokodé,Nyékonakpoé,Certificat de nationalité,Identité,89,43,"0,02",mercredi 5 avril 2023,Perte,Rejetée,Guichet,22,M
D358,Centrale,Tchaoudjo,Sokodé,Hôpital,Carte d'identité,Identité,32,24,"0,07",jeudi 11 mai 2023,Vol,Traitee,En ligne,80,M
D359,Centrale,Tchaoudjo,Sokodé,Tokoin,Livre de famille,Civil,166,19,"0,1",vendredi 13 janvier 2023,Détérioration,Traitee,Guichet,31,F
D360,Centrale,Sotouboua,Sotouboua,Kwé,Casier judiciaire,Judiciaire,172,16,"0,09",mercredi 26 juillet 2023,Emploi,En cours,Guichet,66,F
D361,Maritime,Vo,Vogan,Hedzranawoé,Livre de famille,Civil,12,17,"0,14",jeudi 20 juillet 2023,Nouveau mariage,En cours,Guichet,56,M
D362,Maritime,Zio,Tsévié,Amoutivé,Passeport,Voyage,136,3,"0,05",mercredi 8 février 2023,Page pleine,Traitee,En ligne,90,M
D363,Plateaux,Ogou,Atakpamé,Nyékonakpoé,Carte d'identité,Identité,10,4,"0,07",vendredi 27 octobre 2023,Détérioration,Rejetée,En ligne,45,M
D364,Plateaux,Haho,Notsé,Kodjoviakopé,Certificat de nationalité,Identité,93,13,"0,05",vendredi 15 décembre 2023,Concours,Traitee,En ligne,48,M
D365,Kara,Binah,Pagouda,Hôpital,Casier judiciaire,Judiciaire,55,40,"0,09",mardi 10 octobre 2023,Emploi,Traitee,En ligne,33,M
D366,Kara,Kozah,Kara,Golfe,Certificat de nationalité,Identité,16,36,"0,05",samedi 14 janvier 2023,Concours,En cours,Guichet,38,M
D367,Plateaux,Kloto,Kpalimé,Kwé,Certificat de nationalité,Identité,196,13,"0,11",mercredi 3 mai 2023,Concours,Rejetée,En ligne,66,F
D368,Savanes,Oti,Mango,Tokoin,Casier judiciaire,Judiciaire,71,43,"0,12",jeudi 9 novembre 2023,Voyage,Traitee,En ligne,34,M
D369,Maritime,Golfe,Bè,Adidogomé,Livre de famille,Civil,114,42,"0,14",mercredi 28 juin 2023,Détérioration,Traitee,Guichet,78,M
D370,Plateaux,Haho,Notsé,Agoè,Casier judiciaire,Judiciaire,79,34,"0,05",mercredi 26 juillet 2023,Emploi,Traitee,En ligne,42,F
D371,Maritime,Zio,Tsévié,Tokoin,Casier judiciaire,Judiciaire,127,30,"0,07",mardi 7 février 2023,Voyage,Rejetée,En ligne,38,F
D372,Kara,Kozah,Kara,Hôpital,Carte d'identité,Identité,84,26,"0,08",dimanche 30 juillet 2023,Perte,Rejetée,En ligne,55,M
D373,Savanes,Oti,Mango,Hedzranawoé,Casier judiciaire,Judiciaire,23,16,"0,1",mercredi 17 mai 2023,Voyage,Rejetée,En ligne,38,M
D374,Kara,Kozah,Kara,Amoutivé,Certificat de nationalité,Identité,135,45,"0,08",mercredi 4 janvier 2023,Première demande,Rejetée,Guichet,30,F
D375,Maritime,Golfe,Tokoin,Bè,Casier judiciaire,Judiciaire,165,43,"0,04",lundi 2 octobre 2023,Emploi,Rejetée,Guichet,29,M
D376,Plateaux,Haho,Notsé,Agoè,Passeport,Voyage,49,32,"0,07",samedi 18 février 2023,Perte,Rejetée,Guichet,48,M
D377,Maritime,Zio,Tsévié,Hôpital,Passeport,Voyage,141,5,"0,03",mardi 26 décembre 2023,Voyage,Rejetée,Guichet,23,M
D378,Kara,Kozah,Kara,Golfe,Casier judiciaire,Judiciaire,156,39,"0,03",vendredi 9 juin 2023,Voyage,Rejetée,En ligne,56,F
D379,Centrale,Tchaoudjo,Sokodé,Kwé,Livre de famille,Civil,49,10,"0,09",samedi 9 décembre 2023,Perte,Rejetée,Guichet,60,F
D380,Maritime,Zio,Tsévié,Adidogomé,Casier judiciaire,Judiciaire,135,1,"0,07",lundi 20 mars 2023,Voyage,En cours,Guichet,25,F
D381,Kara,Binah,Pagouda,Amoutivé,Acte de naissance,Civil,186,22,"0,04",lundi 16 octobre 2023,Erreur,Rejetée,Guichet,34,M
D382,Centrale,Sotouboua,Sotouboua,Kodjoviakopé,Carte d'identité,Identité,123,19,"0,04",mercredi 15 novembre 2023,Vol,En cours,Guichet,54,M
D383,Kara,Kozah,Kara,Nyékonakpoé,Certificat de nationalité,Identité,174,3,"0,04",samedi 8 avril 2023,Concours,En cours,En ligne,40,F
D384,Maritime,Zio,Tsévié,Adidogomé,Passeport,Voyage,33,21,"0,09",dimanche 18 juin 2023,Perte,Traitee,Guichet,46,M
D385,Kara,Binah,Pagouda,Adidogomé,Passeport,Voyage,186,28,"0,05",vendredi 17 mars 2023,Voyage,En cours,Guichet,60,M
D386,Plateaux,Kloto,Kpalimé,Kodjoviakopé,Passeport,Voyage,26,20,"0,07",lundi 6 novembre 2023,Voyage,Traitee,Guichet,35,M
D387,Kara,Kozah,Kara,Kodjoviakopé,Acte de naissance,Civil,57,41,"0,09",dimanche 28 mai 2023,Reconstitution,Rejetée,Guichet,38,F
D388,Kara,Binah,Pagouda,Agoè,Certificat de nationalité,Identité,75,9,"0,15",jeudi 24 août 2023,Perte,En cours,En ligne,42,F
D389,Centrale,Tchaoudjo,Sokodé,Tokoin,Acte de naissance,Civil,47,5,"0,08",lundi 2 octobre 2023,Perte,Rejetée,Guichet,78,M
D390,Plateaux,Ogou,Atakpamé,Adidogomé,Livre de famille,Civil,26,40,"0,12",lundi 6 novembre 2023,Nouveau mariage,En cours,En ligne,55,M
D391,Kara,Kozah,Kara,Agoè,Certificat de nationalité,Identité,74,15,"0,09",mercredi 24 mai 2023,Première demande,Rejetée,En ligne,52,F
D392,Plateaux,Kloto,Kpalimé,Hôpital,Carte d'identité,Identité,138,36,"0,04",jeudi 25 mai 2023,Expiration,Traitee,Guichet,52,F
D393,Kara,Binah,Pagouda,Golfe,Carte d'identité,Identité,130,7,"0,14",mardi 26 décembre 2023,Perte,Rejetée,Guichet,66,M
D394,Savanes,Oti,Mango,Nyékonakpoé,Casier judiciaire,Judiciaire,49,1,"0,02",vendredi 4 août 2023,Emploi,Traitee,Guichet,57,M
D395,Maritime,Golfe,Tokoin,Amoutivé,Certificat de nationalité,Identité,172,4,"0,08",jeudi 30 mars 2023,Première demande,Traitee,En ligne,51,F
D396,Centrale,Sotouboua,Sotouboua,Kwé,Acte de naissance,Civil,114,36,"0,13",mardi 19 décembre 2023,Detérioré,Rejetée,Guichet,30,F
D397,Plateaux,Ogou,Atakpamé,Hedzranawoé,Passeport,Voyage,139,12,"0,03",dimanche 11 juin 2023,Page pleine,En cours,Guichet,30,F
D398,Plateaux,Kloto,Kpalimé,Nyékonakpoé,Casier judiciaire,Judiciaire,188,13,"0,12",lundi 21 août 2023,Emploi,Traitee,Guichet,59,F
D399,Maritime,Vo,Vogan,Agoè,Livre de famille,Civil,161,16,"0,01",dimanche 13 août 2023,Détérioration,Traitee,En ligne,40,F
D400,Kara,Kozah,Kara,Hôpital,Passeport,Voyage,110,35,"0,02",samedi 7 octobre 2023,Perte,En cours,Guichet,19,F
D401,Kara,Kozah,Kara,Nyékonakpoé,Passeport,Voyage,193,5,"0,01",samedi 28 octobre 2023,Voyage,Traitee,Guichet,80,M
D402,Centrale,Tchaoudjo,Sokodé,Hedzranawoé,Carte d'identité,Identité,49,34,"0,02",dimanche 15 janvier 2023,Vol,En cours,Guichet,35,M
D403,Centrale,Sotouboua,Sotouboua,Tokoin,Acte de naissance,Civil,133,7,"0,06",mardi 3 janvier 2023,Detérioré,En cours,Guichet,56,F
D404,Centrale,Tchaoudjo,Sokodé,Nyékonakpoé,Certificat de nationalité,Identité,126,5,"0,04",dimanche 14 mai 2023,Concours,Traitee,Guichet,80,F
D405,Plateaux,Ogou,Atakpamé,Adidogomé,Acte de naissance,Civil,186,3,"0,04",vendredi 26 mai 2023,Detérioré,Rejetée,En ligne,22,F
D406,Kara,Binah,Pagouda,Nyékonakpoé,Passeport,Voyage,160,33,"0,02",mercredi 21 juin 2023,Perte,Rejetée,Guichet,68,F
D407,Savanes,Oti,Mango,Kwé,Livre de famille,Civil,173,45,"0,13",vendredi 18 août 2023,Perte,Rejetée,Guichet,39,F
D408,Plateaux,Ogou,Atakpamé,Bè,Passeport,Voyage,171,43,"0,13",mardi 12 septembre 2023,Expiration,Rejetée,En ligne,43,F
D409,Centrale,Tchaoudjo,Sokodé,Adidogomé,Livre de famille,Civil,137,8,"0,09",samedi 25 février 2023,Perte,En cours,En ligne,38,F
D410,Plateaux,Haho,Notsé,Hedzranawoé,Passeport,Voyage,65,16,"0,08",jeudi 22 juin 2023,Voyage,En cours,Guichet,85,M
D411,Plateaux,Ogou,Atakpamé,Adidogomé,Certificat de nationalité,Identité,23,29,"0,04",vendredi 13 janvier 2023,Concours,Rejetée,Guichet,21,F
D412,Centrale,Sotouboua,Sotouboua,Hôpital,Carte d'identité,Identité,152,16,"0,05",samedi 14 janvier 2023,Expiration,En cours,Guichet,38,M
D413,Plateaux,Haho,Notsé,Nyékonakpoé,Carte d'identité,Identité,124,19,"0,14",vendredi 21 avril 2023,Vol,Traitee,Guichet,31,F
D414,Maritime,Zio,Tsévié,Amoutivé,Livre de famille,Civil,131,12,"0,01",dimanche 19 février 2023,Perte,Rejetée,Guichet,87,F
D415,Maritime,Vo,Vogan,Amoutivé,Certificat de nationalité,Identité,174,36,"0,02",dimanche 25 juin 2023,Concours,En cours,Guichet,76,F
D416,Savanes,Oti,Mango,Tokoin,Passeport,Voyage,18,7,"0,13",mercredi 18 janvier 2023,Perte,Traitee,En ligne,72,M
D417,Kara,Binah,Pagouda,Agoè,Certificat de nationalité,Identité,75,45,"0,05",vendredi 3 novembre 2023,Perte,En cours,En ligne,56,F
D418,Centrale,Tchaoudjo,Sokodé,Golfe,Livre de famille,Civil,74,7,"0,14",mardi 5 décembre 2023,Perte,Rejetée,Guichet,75,F
D419,Plateaux,Ogou,Atakpamé,Adidogomé,Carte d'identité,Identité,52,5,"0,05",vendredi 18 août 2023,Détérioration,Traitee,Guichet,39,M
D420,Plateaux,Haho,Notsé,Nyékonakpoé,Carte d'identité,Identité,179,23,"0,03",vendredi 15 septembre 2023,Perte,En cours,Guichet,67,M
D421,Maritime,Vo,Vogan,Adidogomé,Acte de naissance,Civil,35,8,"0,02",mercredi 22 novembre 2023,Reconstitution,Traitee,En ligne,35,F
D422,Plateaux,Ogou,Atakpamé,Kodjoviakopé,Livre de famille,Civil,145,44,"0,14",dimanche 21 mai 2023,Perte,En cours,Guichet,87,F
D423,Plateaux,Ogou,Atakpamé,Golfe,Livre de famille,Civil,32,7,"0,01",lundi 30 janvier 2023,Nouveau mariage,Traitee,Guichet,73,M
D424,Plateaux,Ogou,Atakpamé,Hôpital,Certificat de nationalité,Identité,176,26,"0,06",lundi 27 novembre 2023,Concours,En cours,En ligne,46,F
D425,Plateaux,Ogou,Atakpamé,Amoutivé,Carte d'identité,Identité,199,38,"0,03",dimanche 30 avril 2023,Première demande,Rejetée,En ligne,58,M
D426,Savanes,Tône,Dapaong,Nyékonakpoé,Casier judiciaire,Judiciaire,187,26,"0,11",mardi 21 novembre 2023,Voyage,En cours,En ligne,90,F
D427,Centrale,Sotouboua,Sotouboua,Agoè,Passeport,Voyage,197,7,"0,05",lundi 2 janvier 2023,Expiration,Rejetée,Guichet,64,F
D428,Savanes,Oti,Mango,Golfe,Certificat de nationalité,Identité,128,14,"0,01",mardi 28 mars 2023,Concours,Traitee,Guichet,70,M
D429,Savanes,Tône,Dapaong,Amoutivé,Casier judiciaire,Judiciaire,110,26,"0,01",lundi 20 février 2023,Concours,Traitee,En ligne,32,M
D430,Plateaux,Haho,Notsé,Hôpital,Certificat de nationalité,Identité,77,44,"0,09",mercredi 14 juin 2023,Perte,Traitee,Guichet,42,M
D431,Kara,Binah,Pagouda,Adidogomé,Acte de naissance,Civil,62,36,"0,08",mardi 4 avril 2023,Reconstitution,Traitee,En ligne,26,F
D432,Maritime,Golfe,Bè,Hedzranawoé,Casier judiciaire,Judiciaire,89,43,"0,13",lundi 28 août 2023,Voyage,Traitee,Guichet,24,F
D433,Plateaux,Haho,Notsé,Amoutivé,Passeport,Voyage,13,39,"0,04",mardi 21 février 2023,Expiration,En cours,Guichet,30,M
D434,Maritime,Golfe,Bè,Nyékonakpoé,Carte d'identité,Identité,116,9,"0,06",mardi 25 avril 2023,Perte,Rejetée,En ligne,31,F
D435,Savanes,Oti,Mango,Golfe,Acte de naissance,Civil,136,30,"0,13",mardi 11 juillet 2023,Erreur,Traitee,En ligne,70,M
D436,Maritime,Lacs,Aného,Golfe,Passeport,Voyage,151,45,"0,1",mardi 7 mars 2023,Perte,En cours,Guichet,69,M
D437,Kara,Binah,Pagouda,Kodjoviakopé,Certificat de nationalité,Identité,191,1,"0,15",jeudi 24 août 2023,Perte,Rejetée,En ligne,78,F
D438,Centrale,Tchaoudjo,Sokodé,Kwé,Acte de naissance,Civil,18,4,"0,11",lundi 4 septembre 2023,Detérioré,Traitee,Guichet,67,M
D439,Centrale,Sotouboua,Sotouboua,Hôpital,Passeport,Voyage,173,31,"0,11",vendredi 27 janvier 2023,Expiration,Traitee,En ligne,78,F
D440,Kara,Binah,Pagouda,Nyékonakpoé,Livre de famille,Civil,88,37,"0,1",mercredi 8 novembre 2023,Détérioration,En cours,En ligne,33,M
D441,Maritime,Lacs,Aného,Hôpital,Livre de famille,Civil,80,14,"0,03",lundi 30 octobre 2023,Détérioration,En cours,Guichet,41,M
D442,Centrale,Sotouboua,Sotouboua,Amoutivé,Passeport,Voyage,121,40,"0,09",lundi 27 mars 2023,Perte,Rejetée,En ligne,80,F
D443,Centrale,Tchaoudjo,Sokodé,Tokoin,Carte d'identité,Identité,92,6,"0,04",lundi 24 juillet 2023,Vol,Traitee,En ligne,62,M
D444,Plateaux,Kloto,Kpalimé,Hedzranawoé,Certificat de nationalité,Identité,119,14,"0,12",lundi 9 janvier 2023,Perte,Traitee,Guichet,70,F
D445,Savanes,Tône,Dapaong,Agoè,Certificat de nationalité,Identité,106,9,"0,05",dimanche 11 juin 2023,Concours,Rejetée,En ligne,23,M
D446,Plateaux,Kloto,Kpalimé,Adidogomé,Certificat de nationalité,Identité,141,34,"0,13",mardi 17 octobre 2023,Première demande,Rejetée,En ligne,72,M
D447,Savanes,Oti,Mango,Kwé,Passeport,Voyage,114,31,"0,05",mercredi 19 juillet 2023,Perte,En cours,En ligne,62,F
D448,Plateaux,Haho,Notsé,Tokoin,Certificat de nationalité,Identité,21,38,"0,01",jeudi 16 novembre 2023,Perte,Traitee,Guichet,30,F
D449,Maritime,Golfe,Bè,Nyékonakpoé,Carte d'identité,Identité,160,25,"0,03",mercredi 8 novembre 2023,Perte,Traitee,En ligne,60,M
D450,Plateaux,Kloto,Kpalimé,Hedzranawoé,Casier judiciaire,Judiciaire,166,24,"0,07",dimanche 22 janvier 2023,Voyage,Traitee,En ligne,22,F
D451,Kara,Kozah,Kara,Amoutivé,Acte de naissance,Civil,152,38,"0,03",lundi 7 août 2023,Detérioré,Traitee,Guichet,52,M
D452,Kara,Binah,Pagouda,Nyékonakpoé,Carte d'identité,Identité,107,15,"0,09",jeudi 22 juin 2023,Première demande,Traitee,En ligne,70,M
D453,Savanes,Oti,Mango,Adidogomé,Passeport,Voyage,182,3,"0,1",samedi 18 mars 2023,Page pleine,Traitee,En ligne,21,M
D454,Kara,Binah,Pagouda,Golfe,Casier judiciaire,Judiciaire,169,5,"0,01",mercredi 29 novembre 2023,Emploi,Rejetée,En ligne,39,F
D455,Maritime,Golfe,Adidogomé,Golfe,Certificat de nationalité,Identité,163,22,"0,13",dimanche 1 octobre 2023,Concours,En cours,Guichet,52,F
D456,Plateaux,Kloto,Kpalimé,Kodjoviakopé,Acte de naissance,Civil,189,4,"0,14",lundi 18 septembre 2023,Erreur,En cours,En ligne,72,F
D457,Centrale,Tchaoudjo,Sokodé,Golfe,Certificat de nationalité,Identité,121,25,"0,13",vendredi 14 juillet 2023,Première demande,Traitee,En ligne,55,M
D458,Maritime,Vo,Vogan,Amoutivé,Certificat de nationalité,Identité,110,38,"0,1",vendredi 7 juillet 2023,Concours,Traitee,En ligne,49,F
D459,Plateaux,Haho,Notsé,Adidogomé,Casier judiciaire,Judiciaire,49,43,"0,04",mardi 19 septembre 2023,Concours,En cours,Guichet,25,F
D460,Centrale,Sotouboua,Sotouboua,Kwé,Acte de naissance,Civil,45,12,"0,08",dimanche 18 juin 2023,Reconstitution,Traitee,Guichet,68,F
D461,Plateaux,Kloto,Kpalimé,Kodjoviakopé,Livre de famille,Civil,71,39,"0,05",mercredi 19 avril 2023,Perte,En cours,En ligne,62,F
D462,Savanes,Oti,Mango,Adidogomé,Acte de naissance,Civil,40,19,"0,12",mardi 27 juin 2023,Perte,Traitee,Guichet,71,F
D463,Centrale,Sotouboua,Sotouboua,Nyékonakpoé,Carte d'identité,Identité,80,27,"0,08",mardi 10 janvier 2023,Détérioration,En cours,En ligne,69,F
D464,Savanes,Oti,Mango,Agoè,Certificat de nationalité,Identité,81,34,"0,13",samedi 4 mars 2023,Perte,Traitee,Guichet,22,M
D465,Centrale,Tchaoudjo,Sokodé,Amoutivé,Certificat de nationalité,Identité,96,10,"0,11",dimanche 26 février 2023,Première demande,Traitee,Guichet,90,F
D466,Savanes,Tône,Dapaong,Amoutivé,Certificat de nationalité,Identité,39,28,"0,12",vendredi 8 décembre 2023,Concours,Rejetée,En ligne,85,M
D467,Savanes,Oti,Mango,Bè,Casier judiciaire,Judiciaire,66,19,"0,09",lundi 11 décembre 2023,Voyage,En cours,Guichet,84,M
D468,Savanes,Tône,Dapaong,Amoutivé,Casier judiciaire,Judiciaire,31,33,"0,02",vendredi 21 avril 2023,Emploi,Traitee,Guichet,68,M
D469,Savanes,Tône,Dapaong,Adidogomé,Certificat de nationalité,Identité,112,23,"0,01",dimanche 15 janvier 2023,Concours,Rejetée,Guichet,66,F
D470,Plateaux,Kloto,Kpalimé,Hôpital,Carte d'identité,Identité,140,19,"0,13",mercredi 20 décembre 2023,Perte,Rejetée,En ligne,82,F
D471,Kara,Binah,Pagouda,Adidogomé,Livre de famille,Civil,186,12,"0,05",dimanche 8 janvier 2023,Nouveau mariage,Rejetée,En ligne,36,F
D472,Centrale,Sotouboua,Sotouboua,Amoutivé,Acte de naissance,Civil,115,39,"0,07",jeudi 11 mai 2023,Perte,Rejetée,Guichet,83,F
D473,Savanes,Tône,Dapaong,Golfe,Livre de famille,Civil,51,29,"0,11",mardi 8 août 2023,Perte,Traitee,En ligne,52,M
D474,Savanes,Tône,Dapaong,Kodjoviakopé,Acte de naissance,Civil,50,3,"0,07",mercredi 1 novembre 2023,Erreur,En cours,Guichet,41,F
D475,Savanes,Tône,Dapaong,Amoutivé,Passeport,Voyage,198,18,"0,1",mercredi 6 décembre 2023,Perte,En cours,En ligne,40,M
D476,Centrale,Sotouboua,Sotouboua,Amoutivé,Acte de naissance,Civil,67,9,"0,04",vendredi 14 avril 2023,Reconstitution,Traitee,Guichet,67,F
D477,Plateaux,Haho,Notsé,Nyékonakpoé,Casier judiciaire,Judiciaire,179,17,"0,1",jeudi 2 février 2023,Voyage,Traitee,En ligne,71,F
D478,Centrale,Sotouboua,Sotouboua,Hedzranawoé,Certificat de nationalité,Identité,160,20,"0,11",dimanche 28 mai 2023,Première demande,En cours,Guichet,24,F
D479,Savanes,Oti,Mango,Bè,Passeport,Voyage,73,14,"0,03",mercredi 7 juin 2023,Voyage,Traitee,En ligne,20,M
D480,Savanes,Tône,Dapaong,Bè,Livre de famille,Civil,90,44,"0,05",jeudi 12 janvier 2023,Détérioration,Rejetée,En ligne,79,M
D481,Kara,Binah,Pagouda,Adidogomé,Livre de famille,Civil,116,16,"0,11",mardi 18 avril 2023,Perte,En cours,En ligne,81,F
D482,Maritime,Zio,Tsévié,Kodjoviakopé,Carte d'identité,Identité,19,15,0,vendredi 9 juin 2023,Première demande,Traitee,En ligne,18,F
D483,Maritime,Vo,Vogan,Agoè,Carte d'identité,Identité,189,20,"0,06",mardi 3 octobre 2023,Première demande,Rejetée,En ligne,90,F
D484,Maritime,Vo,Vogan,Agoè,Livre de famille,Civil,24,8,"0,12",samedi 27 mai 2023,Nouveau mariage,Rejetée,En ligne,18,M
D485,Savanes,Tône,Dapaong,Adidogomé,Livre de famille,Civil,23,21,"0,11",mardi 9 mai 2023,Perte,Traitee,Guichet,68,F
D486,Savanes,Oti,Mango,Amoutivé,Acte de naissance,Civil,174,31,"0,08",dimanche 14 mai 2023,Erreur,En cours,Guichet,36,M
D487,Centrale,Tchaoudjo,Sokodé,Bè,Casier judiciaire,Judiciaire,118,5,"0,02",vendredi 28 juillet 2023,Concours,Rejetée,Guichet,90,M
D488,Maritime,Lacs,Aného,Hôpital,Livre de famille,Civil,116,19,"0,13",vendredi 20 octobre 2023,Perte,En cours,En ligne,70,F
D489,Maritime,Vo,Vogan,Agoè,Livre de famille,Civil,115,28,"0,03",dimanche 30 juillet 2023,Perte,Rejetée,En ligne,72,M
D490,Centrale,Tchaoudjo,Sokodé,Amoutivé,Passeport,Voyage,161,26,0,dimanche 6 août 2023,Voyage,Rejetée,En ligne,26,F
D491,Kara,Kozah,Kara,Golfe,Passeport,Voyage,172,25,0,vendredi 26 mai 2023,Expiration,Traitee,En ligne,77,F
D492,Centrale,Sotouboua,Sotouboua,Kwé,Livre de famille,Civil,152,16,"0,13",samedi 9 septembre 2023,Nouveau mariage,En cours,Guichet,49,M
D493,Kara,Kozah,Kara,Kwé,Acte de naissance,Civil,95,37,"0,07",jeudi 7 décembre 2023,Detérioré,En cours,En ligne,40,F
D494,Plateaux,Haho,Notsé,Hôpital,Certificat de nationalité,Identité,16,33,"0,04",jeudi 20 juillet 2023,Perte,Rejetée,En ligne,71,M
D495,Savanes,Oti,Mango,Agoè,Acte de naissance,Civil,120,30,"0,09",lundi 13 février 2023,Erreur,Rejetée,Guichet,90,M
D496,Kara,Kozah,Kara,Amoutivé,Carte d'identité,Identité,110,21,"0,09",mercredi 11 octobre 2023,Expiration,Traitee,En ligne,38,F
D497,Savanes,Tône,Dapaong,Nyékonakpoé,Livre de famille,Civil,65,35,"0,05",jeudi 5 janvier 2023,Nouveau mariage,En cours,En ligne,30,M
D498,Kara,Binah,Pagouda,Tokoin,Acte de naissance,Civil,101,39,"0,01",mercredi 19 juillet 2023,Erreur,En cours,En ligne,70,F
D499,Plateaux,Ogou,Atakpamé,Golfe,Casier judiciaire,Judiciaire,26,13,"0,09",jeudi 18 mai 2023,Voyage,Rejetée,En ligne,33,M
D500,Maritime,Golfe,Tokoin,Kodjoviakopé,Certificat de nationalité,Identité,77,32,"0,14",dimanche 16 avril 2023,Première demande,Traitee,Guichet,23,F
D501,Kara,Kozah,Kara,Hôpital,Carte d'identité,Identité,160,3,"0,15",dimanche 13 août 2023,Première demande,Rejetée,En ligne,56,F
D502,Savanes,Tône,Dapaong,Hedzranawoé,Casier judiciaire,Judiciaire,158,20,"0,13",vendredi 10 mars 2023,Emploi,En cours,En ligne,85,M
D503,Centrale,Tchaoudjo,Sokodé,Bè,Certificat de nationalité,Identité,30,34,"0,04",lundi 13 février 2023,Première demande,Traitee,En ligne,72,F
D504,Plateaux,Haho,Notsé,Bè,Carte d'identité,Identité,76,34,"0,01",mercredi 27 septembre 2023,Expiration,Traitee,En ligne,25,F
D505,Centrale,Sotouboua,Sotouboua,Adidogomé,Casier judiciaire,Judiciaire,144,21,"0,08",vendredi 7 avril 2023,Concours,Rejetée,Guichet,54,M
D506,Kara,Kozah,Kara,Hôpital,Casier judiciaire,Judiciaire,16,8,"0,14",mardi 4 avril 2023,Voyage,Rejetée,Guichet,86,M
D507,Maritime,Zio,Tsévié,Hedzranawoé,Acte de naissance,Civil,113,39,"0,02",vendredi 10 mars 2023,Reconstitution,En cours,En ligne,39,F
D508,Savanes,Tône,Dapaong,Hedzranawoé,Carte d'identité,Identité,173,21,"0,04",samedi 2 septembre 2023,Perte,Traitee,Guichet,24,M
D509,Centrale,Tchaoudjo,Sokodé,Bè,Acte de naissance,Civil,42,7,"0,07",jeudi 6 avril 2023,Perte,Rejetée,En ligne,57,F
D510,Kara,Binah,Pagouda,Golfe,Certificat de nationalité,Identité,73,11,"0,05",jeudi 28 septembre 2023,Perte,Traitee,En ligne,22,F
D511,Centrale,Sotouboua,Sotouboua,Kodjoviakopé,Acte de naissance,Civil,116,36,"0,13",mercredi 29 novembre 2023,Reconstitution,Traitee,En ligne,58,M
D512,Plateaux,Haho,Notsé,Adidogomé,Livre de famille,Civil,193,14,"0,02",samedi 3 juin 2023,Détérioration,Rejetée,En ligne,70,F
D513,Maritime,Lacs,Aného,Tokoin,Livre de famille,Civil,165,2,"0,13",lundi 10 juillet 2023,Détérioration,Rejetée,Guichet,52,M
D514,Centrale,Sotouboua,Sotouboua,Amoutivé,Passeport,Voyage,164,28,"0,1",mercredi 18 octobre 2023,Voyage,En cours,En ligne,62,F
D515,Kara,Kozah,Kara,Bè,Carte d'identité,Identité,24,40,"0,03",vendredi 22 décembre 2023,Perte,Traitee,En ligne,46,F
D516,Maritime,Zio,Tsévié,Adidogomé,Passeport,Voyage,146,25,"0,09",vendredi 6 octobre 2023,Perte,Traitee,En ligne,34,F
D517,Maritime,Golfe,Tokoin,Kwé,Acte de naissance,Civil,15,9,"0,04",mardi 5 décembre 2023,Erreur,Rejetée,En ligne,45,M
D518,Kara,Binah,Pagouda,Kwé,Livre de famille,Civil,123,27,"0,07",jeudi 1 juin 2023,Détérioration,Rejetée,Guichet,85,M
D519,Kara,Kozah,Kara,Hedzranawoé,Passeport,Voyage,101,22,"0,1",mercredi 10 mai 2023,Page pleine,En cours,En ligne,18,F
D520,Kara,Binah,Pagouda,Kwé,Livre de famille,Civil,101,43,"0,03",mercredi 22 mars 2023,Nouveau mariage,En cours,Guichet,84,M
D521,Kara,Kozah,Kara,Kodjoviakopé,Casier judiciaire,Judiciaire,174,39,"0,09",dimanche 16 avril 2023,Concours,Traitee,En ligne,21,F
D522,Plateaux,Ogou,Atakpamé,Kodjoviakopé,Casier judiciaire,Judiciaire,76,18,"0,03",samedi 9 décembre 2023,Concours,Traitee,Guichet,72,M
